ID,ABBREV,country,real_gdp,uaa,renew_nrg,protect_area,CO2
1,ALB,Albania,5190,,41.39,,349242964
2,AUS,Austria,44520,1081484,34.79,29.2,45072094.1
3,BEL,Belgium,42510,182816,13.08,14.7,69018533.11
4,BUL,Bulgaria,10250,2674047,19.45,41,41128466.51
5,CRO,Croatia,14560,394695,31.29,38.1,12387731.33
6,CYP,Cyprus,27680,10895,19.07,37.7,5459210.13
7,CZE,Czechia,21830,1387664,17.61,21.9,76676215.92
8,DEN,Denmark,57250,684940,41.81,14.9,68746022.73
9,EST,Estonia,22440,613647,37.34,20.9,9631930.03
10,FIN,Finland,43800,579178,42.85,13.3,34103501.66
11,FRA,France,36510,9792401,19.32,28,239180438.6
12,GER,Germany,42990,6178505,19.28,37.4,539064362.4
13,GRE,Greece,17110,867690,22,34.9,58404618.84
14,HUN,Hungary,15460,1861302,14.13,22.2,36048975.02
15,ICE,Iceland,55150,,80.19,,3872976.33
16,IRE,Ireland,87260,2010808,13,13.9,30980283.68
17,ITA,Italy,30760,3731489,18.88,21.4,242104206
18,LAT,Latvia,16580,910702,42.1,18.2,6655388.02
19,LIT,Lithuania,19040,1576751,28.17,17.1,16396189.11
20,LUX,Luxembourg,107850,63695,11.73,55.8,7367722
21,MAL,Malta,31410,:,12.63,29,2487478.71
22,MON,Montenegro,7640,,39.89,,
23,NET,Netherlands,49490,874995,13.12,26.5,126891000.9
24,MAC,North Macedonia,6170,,17.8,,
25,NOR,Norway,,,74.03,,50386252.76
26,POL,Poland,15380,3991675,15.62,39.6,301953740.9
27,POR,Portugal,20390,1187707,33.98,22.4,34562853.42
28,ROM,Romania,12190,7753256,23.87,23.4,59881572.48
29,SER,Serbia,7740,,25.26,,43308686
30,SLA,Slovakia,18330,979335,17.42,37.4,28705471.83
31,SLO,Slovenia,24040,148037,25,40.4,10053994.64
32,SPA,Spain,25440,8393072,20.55,28,174108191.7
33,SWE,Sweden,48710,886604,62.53,15,33666297.75
34,SWI,Switzerland,78880,,,,22238481.77
35,TUR,Türkiye,8300,,,,
